,,,,precision,precision,random_expectation,random_expectation,lift,lift,n_candidates,n_candidates,n_relevant,n_relevant
cycle,2.0,sage,gnnexplainer,0.1193,0.1445,0.0564,0.0227,2.8122,4.1819,93.656,47.8209,4.392,0.7284
cycle,2.0,sage,grad,0.2863,0.1548,0.0564,0.0227,6.0859,4.5191,93.656,47.8209,4.392,0.7284
cycle,2.0,sage,random,0.0541,0.0997,0.0564,0.0227,0.9206,1.9184,93.656,47.8209,4.392,0.7284
star,0.0,gcn,gnnexplainer,0.448,0.2187,0.4146,0.1703,1.1296,0.9231,23.024,17.6327,7.0,0.0
star,0.0,gcn,grad,0.5714,0.1623,0.4146,0.1703,1.9456,1.8845,23.024,17.6327,7.0,0.0
star,0.0,gcn,random,0.3909,0.2163,0.4146,0.1703,0.9231,0.4508,23.024,17.6327,7.0,0.0
star,0.0,sage,gnnexplainer,0.4891,0.1879,0.4429,0.1649,1.2759,0.9944,20.48,14.805,7.0,0.0
star,0.0,sage,grad,0.5417,0.1714,0.4429,0.1649,1.6712,1.6573,20.48,14.805,7.0,0.0
star,0.0,sage,random,0.4183,0.2238,0.4429,0.1649,0.8934,0.3729,20.48,14.805,7.0,0.0
star,0.5,gcn,gnnexplainer,0.2994,0.2016,0.294,0.1307,1.0366,1.0014,34.512,30.0359,7.0,0.0
star,0.5,gcn,grad,0.3897,0.1627,0.294,0.1307,2.0967,2.377,34.512,30.0359,7.0,0.0
star,0.5,gcn,random,0.296,0.1825,0.294,0.1307,0.9905,0.614,34.512,30.0359,7.0,0.0
star,0.5,sage,gnnexplainer,0.3909,0.1797,0.3012,0.1277,1.5984,1.441,31.472,22.5183,7.0,0.0
star,0.5,sage,grad,0.3874,0.1505,0.3012,0.1277,1.9058,1.9899,31.472,22.5183,7.0,0.0
star,0.5,sage,random,0.3269,0.1857,0.3012,0.1277,1.0684,0.5931,31.472,22.5183,7.0,0.0
star,1.0,gcn,gnnexplainer,0.2421,0.1718,0.1751,0.0793,1.5299,1.7326,60.784,55.257,7.096,0.3686
star,1.0,gcn,grad,0.2262,0.1317,0.1751,0.0793,2.3276,3.221,60.784,55.257,7.096,0.3686
star,1.0,gcn,random,0.1871,0.1475,0.1751,0.0793,1.0835,0.9649,60.784,55.257,7.096,0.3686
star,1.0,sage,gnnexplainer,0.2388,0.1447,0.1751,0.0785,1.8109,2.3352,57.475,48.1196,7.075,0.347
star,1.0,sage,grad,0.2171,0.1092,0.1751,0.0785,2.1236,3.1957,57.475,48.1196,7.075,0.347
star,1.0,sage,random,0.1857,0.1461,0.1751,0.0785,1.1044,0.9785,57.475,48.1196,7.075,0.347
star,2.0,gcn,gnnexplainer,0.1738,0.1284,0.1093,0.0449,2.0477,2.4301,87.112,61.0974,7.28,0.8289
star,2.0,gcn,grad,0.1188,0.0972,0.1093,0.0449,1.7355,2.6404,87.112,61.0974,7.28,0.8289
star,2.0,gcn,random,0.1218,0.1218,0.1093,0.0449,1.1438,1.2573,87.112,61.0974,7.28,0.8289
star,2.0,sage,gnnexplainer,0.1705,0.1245,0.1084,0.0437,2.1347,2.5981,90.352,68.9108,7.32,0.7992
star,2.0,sage,grad,0.1474,0.0691,0.1084,0.0437,2.0478,2.8945,90.352,68.9108,7.32,0.7992
star,2.0,sage,random,0.1249,0.1236,0.1084,0.0437,1.1458,1.2326,90.352,68.9108,7.32,0.7992
